Description,Field ID,Value,Scorers,Clock,Phase,Anchor
"Jun 20, 1:30 AM · Group C · BRA v HAI · GAME CLOCK",group16_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-20 01:30
"Jun 20, 4:00 AM · Group D · TUR v PAR · TUR score",group22_home_score,,,,,
"Jun 20, 4:00 AM · Group D · TUR v PAR · PAR score",group22_away_score,,,,,
"Jun 20, 4:00 AM · Group D · TUR v PAR · GAME CLOCK",group22_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-20 04:00
"Jun 20, 6:00 PM · Group F · NED v SWE · NED score",group33_home_score,,,,,
"Jun 20, 6:00 PM · Group F · NED v SWE · SWE score",group33_away_score,,,,,
"Jun 20, 6:00 PM · Group F · NED v SWE · GAME CLOCK",group33_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-20 18:00
"Jun 20, 9:00 PM · Group E · GER v IVC · GER score",group27_home_score,,,,,
"Jun 20, 9:00 PM · Group E · GER v IVC · IVC score",group27_away_score,,,,,
"Jun 20, 9:00 PM · Group E · GER v IVC · GAME CLOCK",group27_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-20 21:00
"Jun 21, 1:00 AM · Group E · ECU v CUR · ECU score",group28_home_score,,,,,
"Jun 21, 1:00 AM · Group E · ECU v CUR · CUR score",group28_away_score,,,,,
"Jun 21, 1:00 AM · Group E · ECU v CUR · GAME CLOCK",group28_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-21 01:00
"Jun 21, 5:00 AM · Group F · TUN v JPN · TUN score",group34_home_score,,,,,
"Jun 21, 5:00 AM · Group F · TUN v JPN · JPN score",group34_away_score,,,,,
"Jun 21, 5:00 AM · Group F · TUN v JPN · GAME CLOCK",group34_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-21 05:00
"Jun 21, 5:00 PM · Group H · ESP v SAU · ESP score",group45_home_score,,,,,
"Jun 21, 5:00 PM · Group H · ESP v SAU · SAU score",group45_away_score,,,,,
"Jun 21, 5:00 PM · Group H · ESP v SAU · GAME CLOCK",group45_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-21 17:00
"Jun 21, 8:00 PM · Group G · BEL v IRN · BEL score",group39_home_score,,,,,
"Jun 21, 8:00 PM · Group G · BEL v IRN · IRN score",group39_away_score,,,,,
"Jun 21, 8:00 PM · Group G · BEL v IRN · GAME CLOCK",group39_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-21 20:00
"Jun 21, 11:00 PM · Group H · URU v CPV · URU score",group46_home_score,,,,,
"Jun 21, 11:00 PM · Group H · URU v CPV · CPV score",group46_away_score,,,,,
"Jun 21, 11:00 PM · Group H · URU v CPV · GAME CLOCK",group46_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-21 23:00
"Jun 22, 2:00 AM · Group G · NZL v EGY · NZL score",group40_home_score,,,,,
"Jun 22, 2:00 AM · Group G · NZL v EGY · EGY score",group40_away_score,,,,,
"Jun 22, 2:00 AM · Group G · NZL v EGY · GAME CLOCK",group40_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-22 02:00
"Jun 22, 6:00 PM · Group J · ARG v AUT · ARG score",group57_home_score,,,,,
"Jun 22, 6:00 PM · Group J · ARG v AUT · AUT score",group57_away_score,,,,,
"Jun 22, 6:00 PM · Group J · ARG v AUT · GAME CLOCK",group57_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-22 18:00
"Jun 22, 10:00 PM · Group I · FRA v IRQ · FRA score",group51_home_score,,,,,
"Jun 22, 10:00 PM · Group I · FRA v IRQ · IRQ score",group51_away_score,,,,,
"Jun 22, 10:00 PM · Group I · FRA v IRQ · GAME CLOCK",group51_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-22 22:00
"Jun 23, 1:00 AM · Group I · NOR v SEN · NOR score",group52_home_score,,,,,
"Jun 23, 1:00 AM · Group I · NOR v SEN · SEN score",group52_away_score,,,,,
"Jun 23, 1:00 AM · Group I · NOR v SEN · GAME CLOCK",group52_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-23 01:00
"Jun 23, 4:00 AM · Group J · JOR v ALG · JOR score",group58_home_score,,,,,
"Jun 23, 4:00 AM · Group J · JOR v ALG · ALG score",group58_away_score,,,,,
"Jun 23, 4:00 AM · Group J · JOR v ALG · GAME CLOCK",group58_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-23 04:00
"Jun 23, 6:00 PM · Group K · POR v UZB · POR score",group63_home_score,,,,,
"Jun 23, 6:00 PM · Group K · POR v UZB · UZB score",group63_away_score,,,,,
"Jun 23, 6:00 PM · Group K · POR v UZB · GAME CLOCK",group63_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-23 18:00
"Jun 23, 9:00 PM · Group L · ENG v GHA · ENG score",group69_home_score,,,,,
"Jun 23, 9:00 PM · Group L · ENG v GHA · GHA score",group69_away_score,,,,,
"Jun 23, 9:00 PM · Group L · ENG v GHA · GAME CLOCK",group69_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-23 21:00
"Jun 24, 12:00 AM · Group L · PAN v CRO · PAN score",group70_home_score,,,,,
"Jun 24, 12:00 AM · Group L · PAN v CRO · CRO score",group70_away_score,,,,,
"Jun 24, 12:00 AM · Group L · PAN v CRO · GAME CLOCK",group70_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-24 00:00
"Jun 24, 3:00 AM · Group K · COL v DRC · COL score",group64_home_score,,,,,
"Jun 24, 3:00 AM · Group K · COL v DRC · DRC score",group64_away_score,,,,,
"Jun 24, 3:00 AM · Group K · COL v DRC · GAME CLOCK",group64_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-24 03:00
"Jun 24, 8:00 PM · Group B · SWI v CAN · SWI score",group11_home_score,,,,,
"Jun 24, 8:00 PM · Group B · SWI v CAN · CAN score",group11_away_score,,,,,
"Jun 24, 8:00 PM · Group B · SWI v CAN · GAME CLOCK",group11_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-24 20:00
"Jun 24, 8:00 PM · Group B · BOS v QAT · BOS score",group12_home_score,,,,,
"Jun 24, 8:00 PM · Group B · BOS v QAT · QAT score",group12_away_score,,,,,
"Jun 24, 8:00 PM · Group B · BOS v QAT · GAME CLOCK",group12_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-24 20:00
"Jun 24, 11:00 PM · Group C · SCO v BRA · SCO score",group17_home_score,,,,,
"Jun 24, 11:00 PM · Group C · SCO v BRA · BRA score",group17_away_score,,,,,
"Jun 24, 11:00 PM · Group C · SCO v BRA · GAME CLOCK",group17_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-24 23:00
"Jun 24, 11:00 PM · Group C · MOR v HAI · MOR score",group18_home_score,,,,,
"Jun 24, 11:00 PM · Group C · MOR v HAI · HAI score",group18_away_score,,,,,
"Jun 24, 11:00 PM · Group C · MOR v HAI · GAME CLOCK",group18_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-24 23:00
"Jun 25, 2:00 AM · Group A · CZE v MEX · CZE score",group05_home_score,,,,,
"Jun 25, 2:00 AM · Group A · CZE v MEX · MEX score",group05_away_score,,,,,
"Jun 25, 2:00 AM · Group A · CZE v MEX · GAME CLOCK",group05_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-25 02:00
"Jun 25, 2:00 AM · Group A · RSA v KOR · RSA score",group06_home_score,,,,,
"Jun 25, 2:00 AM · Group A · RSA v KOR · KOR score",group06_away_score,,,,,
"Jun 25, 2:00 AM · Group A · RSA v KOR · GAME CLOCK",group06_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-25 02:00
"Jun 25, 9:00 PM · Group E · CUR v IVC · CUR score",group29_home_score,,,,,
"Jun 25, 9:00 PM · Group E · CUR v IVC · IVC score",group29_away_score,,,,,
"Jun 25, 9:00 PM · Group E · CUR v IVC · GAME CLOCK",group29_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-25 21:00
"Jun 25, 9:00 PM · Group E · ECU v GER · ECU score",group30_home_score,,,,,
"Jun 25, 9:00 PM · Group E · ECU v GER · GER score",group30_away_score,,,,,
"Jun 25, 9:00 PM · Group E · ECU v GER · GAME CLOCK",group30_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-25 21:00
"Jun 26, 12:00 AM · Group F · JPN v SWE · JPN score",group35_home_score,,,,,
"Jun 26, 12:00 AM · Group F · JPN v SWE · SWE score",group35_away_score,,,,,
"Jun 26, 12:00 AM · Group F · JPN v SWE · GAME CLOCK",group35_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-26 00:00
"Jun 26, 12:00 AM · Group F · TUN v NED · TUN score",group36_home_score,,,,,
"Jun 26, 12:00 AM · Group F · TUN v NED · NED score",group36_away_score,,,,,
"Jun 26, 12:00 AM · Group F · TUN v NED · GAME CLOCK",group36_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-26 00:00
"Jun 26, 3:00 AM · Group D · TUR v USA · TUR score",group23_home_score,,,,,
"Jun 26, 3:00 AM · Group D · TUR v USA · USA score",group23_away_score,,,,,
"Jun 26, 3:00 AM · Group D · TUR v USA · GAME CLOCK",group23_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-26 03:00
"Jun 26, 3:00 AM · Group D · PAR v AUS · PAR score",group24_home_score,,,,,
"Jun 26, 3:00 AM · Group D · PAR v AUS · AUS score",group24_away_score,,,,,
"Jun 26, 3:00 AM · Group D · PAR v AUS · GAME CLOCK",group24_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-26 03:00
"Jun 26, 8:00 PM · Group I · NOR v FRA · NOR score",group53_home_score,,,,,
"Jun 26, 8:00 PM · Group I · NOR v FRA · FRA score",group53_away_score,,,,,
